event_id,timestamp,user_id,role,department,patient_id,action,access_location,is_anomaly,anomaly_type
1,2025-01-15 08:01:00,U1250,Doctor,Cardiology,P13657,update,Terminal-C,False,none
2,2025-01-15 08:02:00,U1089,Nurse,Cardiology,P19674,update,ER-Desk-2,False,none
3,2025-01-15 08:03:00,U1223,Technician,Cardiology,P13811,view,Terminal-A,False,none
4,2025-01-15 08:04:00,U1429,Doctor,Radiology,P13611,view,ER-Desk-2,True,R3_cross_department_access
5,2025-01-15 08:05:00,U1777,Technician,Pediatrics,P12615,edit,Terminal-A,False,none
6,2025-01-15 08:06:00,U1220,Technician,Emergency,P15514,edit,Terminal-B,False,none
7,2025-01-15 08:07:00,U1367,Doctor,Cardiology,P15635,edit,Terminal-A,False,none
8,2025-01-15 08:08:00,U1549,Admin,Cardiology,P12045,update,Nurse-Station-1,False,none
9,2025-01-15 08:09:00,U1849,Technician,Cardiology,P15925,update,Terminal-C,False,none
10,2025-01-15 08:10:00,U1791,Nurse,Cardiology,P14741,view,Terminal-B,False,none
11,2025-01-15 08:11:00,U1284,Doctor,Oncology,P17428,view,Nurse-Station-1,False,none
12,2025-01-15 08:12:00,U1214,Admin,Oncology,P14374,edit,Terminal-C,False,none
13,2025-01-15 08:13:00,U1546,Doctor,Pediatrics,P14010,update,Terminal-B,False,none
14,2025-01-15 08:14:00,U1999,Nurse,Radiology,P19125,edit,Terminal-C,True,R1_excessive_access_frequency
15,2025-01-15 23:45:00,U1841,Nurse,Emergency,P10525,view,Terminal-B,True,R2_after_hours_activity
16,2025-01-15 08:16:00,U1216,Admin,Radiology,P19292,edit,Terminal-A,False,none
17,2025-01-15 08:17:00,U1405,Admin,Oncology,P17517,update,Nurse-Station-1,False,none
18,2025-01-15 08:18:00,U1762,Admin,Emergency,P19197,update,Terminal-B,True,R4_role_action_mismatch
19,2025-01-15 08:19:00,U1408,Admin,Pediatrics,P15930,edit,ER-Desk-2,False,none
20,2025-01-15 08:20:00,U1093,Nurse,Oncology,P10771,update,Nurse-Station-1,False,none
21,2025-01-15 08:21:00,U1811,Doctor,Oncology,P16916,update,Terminal-B,False,none
22,2025-01-15 08:22:00,U1479,Doctor,Radiology,P18669,edit,ER-Desk-2,False,none
23,2025-01-15 08:23:00,U1698,Admin,Pediatrics,P18797,view,Terminal-A,False,none
24,2025-01-15 08:24:00,U1445,Admin,Emergency,P12591,view,Terminal-C,False,none
25,2025-01-15 08:25:00,U1995,Technician,Cardiology,P18201,update,Terminal-C,False,none
26,2025-01-15 08:26:00,U1861,Nurse,Pediatrics,P18317,view,Terminal-C,False,none
27,2025-01-15 08:27:00,U1552,Nurse,Oncology,P18689,edit,Terminal-B,False,none
28,2025-01-15 08:28:00,U1019,Doctor,Pediatrics,P11832,edit,Nurse-Station-1,False,none
29,2025-01-15 08:29:00,U1246,Admin,Radiology,P19295,view,Terminal-A,True,R3_cross_department_access
30,2025-01-15 08:30:00,U1835,Doctor,Cardiology,P11133,update,Nurse-Station-1,False,none
31,2025-01-15 08:31:00,U1969,Nurse,Oncology,P19007,update,Nurse-Station-1,False,none
32,2025-01-15 23:45:00,U1433,Nurse,Emergency,P13470,update,ER-Desk-2,True,R2_after_hours_activity
